Time(s),X-Position (X[2]),Y-Position (X[1]),Input U
3.73000000e+000,-1.89059341e+000,4.80461254e-001,1.00000000e+000
3.74000000e+000,-1.88576600e+000,4.86921985e-001,1.00000000e+000
3.75000000e+000,-1.88087472e+000,4.93260048e-001,1.00000000e+000
3.76000000e+000,-1.87592079e+000,4.99481118e-001,1.00000000e+000
3.77000000e+000,-1.87090533e+000,5.05590682e-001,1.00000000e+000
3.78000000e+000,-1.86582943e+000,5.11594042e-001,1.00000000e+000
3.79000000e+000,-1.86069413e+000,5.17496324e-001,1.00000000e+000
3.80000000e+000,-1.85550040e+000,5.23302484e-001,1.00000000e+000
3.81000000e+000,-1.85024920e+000,5.29017310e-001,1.00000000e+000
3.82000000e+000,-1.84494139e+000,5.34645437e-001,1.00000000e+000
3.83000000e+000,-1.83957783e+000,5.40191342e-001,1.00000000e+000
3.84000000e+000,-1.83415932e+000,5.45659360e-001,1.00000000e+000
3.85000000e+000,-1.82868661e+000,5.51053681e-001,1.00000000e+000
3.86000000e+000,-1.82316041e+000,5.56378362e-001,1.00000000e+000
3.87000000e+000,-1.81758141e+000,5.61637328e-001,1.00000000e+000
3.88000000e+000,-1.81195023e+000,5.66834380e-001,1.00000000e+000
3.89000000e+000,-1.80626749e+000,5.71973198e-001,1.00000000e+000
3.90000000e+000,-1.80053373e+000,5.77057347e-001,1.00000000e+000
3.91000000e+000,-1.79474949e+000,5.82090282e-001,1.00000000e+000
3.92000000e+000,-1.78891526e+000,5.87075350e-001,1.00000000e+000
3.93000000e+000,-1.78303151e+000,5.92015800e-001,1.00000000e+000
3.94000000e+000,-1.77709867e+000,5.96914781e-001,1.00000000e+000
3.95000000e+000,-1.77111712e+000,6.01775350e-001,1.00000000e+000
3.96000000e+000,-1.76508725e+000,6.06600475e-001,1.00000000e+000
3.97000000e+000,-1.75900939e+000,6.11393038e-001,1.00000000e+000
3.98000000e+000,-1.75288385e+000,6.16155841e-001,1.00000000e+000
3.99000000e+000,-1.74671092e+000,6.20891608e-001,1.00000000e+000
4.00000000e+000,-1.74049084e+000,6.25602989e-001,1.00000000e+000
4.01000000e+000,-1.73422386e+000,6.30292563e-001,1.00000000e+000
4.02000000e+000,-1.72791017e+000,6.34962843e-001,1.00000000e+000
4.03000000e+000,-1.72154996e+000,6.39616276e-001,1.00000000e+000
4.04000000e+000,-1.71514339e+000,6.44255250e-001,1.00000000e+000
4.05000000e+000,-1.70869058e+000,6.48882094e-001,1.00000000e+000
4.06000000e+000,-1.70219164e+000,6.53499081e-001,1.00000000e+000
4.07000000e+000,-1.69564667e+000,6.58108435e-001,1.00000000e+000
4.08000000e+000,-1.68905572e+000,6.62712327e-001,1.00000000e+000
4.09000000e+000,-1.68241885e+000,6.67312883e-001,1.00000000e+000
4.10000000e+000,-1.67573607e+000,6.71912185e-001,1.00000000e+000
4.11000000e+000,-1.66900739e+000,6.76512272e-001,1.00000000e+000
4.12000000e+000,-1.66223278e+000,6.81115145e-001,1.00000000e+000
4.13000000e+000,-1.65541222e+000,6.85722766e-001,1.00000000e+000
4.14000000e+000,-1.64854564e+000,6.90337065e-001,1.00000000e+000
4.15000000e+000,-1.64163297e+000,6.94959935e-001,1.00000000e+000
4.16000000e+000,-1.63467411e+000,6.99593244e-001,1.00000000e+000
4.17000000e+000,-1.62766896e+000,7.04238827e-001,1.00000000e+000
4.18000000e+000,-1.62061737e+000,7.08898494e-001,1.00000000e+000
4.19000000e+000,-1.61351920e+000,7.13574031e-001,1.00000000e+000
4.20000000e+000,-1.60637428e+000,7.18267201e-001,1.00000000e+000
4.21000000e+000,-1.59918242e+000,7.22979745e-001,1.00000000e+000
4.22000000e+000,-1.59194344e+000,7.27713386e-001,1.00000000e+000
4.23000000e+000,-1.58465709e+000,7.32469829e-001,1.00000000e+000
4.24000000e+000,-1.57732316e+000,7.37250764e-001,1.00000000e+000
4.25000000e+000,-1.56994139e+000,7.42057867e-001,1.00000000e+000
4.26000000e+000,-1.56251150e+000,7.46892799e-001,1.00000000e+000
4.27000000e+000,-1.55503321e+000,7.51757213e-001,1.00000000e+000
4.28000000e+000,-1.54750622e+000,7.56652750e-001,1.00000000e+000
4.29000000e+000,-1.53993022e+000,7.61581046e-001,1.00000000e+000
4.30000000e+000,-1.53230485e+000,7.66543727e-001,1.00000000e+000
4.31000000e+000,-1.52462978e+000,7.71542416e-001,1.00000000e+000
4.32000000e+000,-1.51690464e+000,7.76578732e-001,1.00000000e+000
4.33000000e+000,-1.50912904e+000,7.81654289e-001,1.00000000e+000
4.34000000e+000,-1.50130258e+000,7.86770704e-001,1.00000000e+000
4.35000000e+000,-1.49342485e+000,7.91929590e-001,1.00000000e+000
4.36000000e+000,-1.48549542e+000,7.97132563e-001,1.00000000e+000
4.37000000e+000,-1.47751383e+000,8.02381242e-001,1.00000000e+000
4.38000000e+000,-1.46947963e+000,8.07677249e-001,1.00000000e+000
4.39000000e+000,-1.46139233e+000,8.13022211e-001,1.00000000e+000
4.40000000e+000,-1.45325143e+000,8.18417761e-001,1.00000000e+000
4.41000000e+000,-1.44505643e+000,8.23865540e-001,1.00000000e+000
4.42000000e+000,-1.43680678e+000,8.29367194e-001,1.00000000e+000
4.43000000e+000,-1.42850196e+000,8.34924384e-001,1.00000000e+000
4.44000000e+000,-1.42014139e+000,8.40538775e-001,1.00000000e+000
4.45000000e+000,-1.41172450e+000,8.46212049e-001,1.00000000e+000
4.46000000e+000,-1.40325068e+000,8.51945898e-001,1.00000000e+000
4.47000000e+000,-1.39471934e+000,8.57742026e-001,1.00000000e+000
4.48000000e+000,-1.38612982e+000,8.63602154e-001,1.00000000e+000
4.49000000e+000,-1.37748150e+000,8.69528019e-001,1.00000000e+000
4.50000000e+000,-1.36877370e+000,8.75521372e-001,1.00000000e+000
4.51000000e+000,-1.36000574e+000,8.81583982e-001,1.00000000e+000
4.52000000e+000,-1.35117693e+000,8.87717638e-001,1.00000000e+000
4.53000000e+000,-1.34228654e+000,8.93924146e-001,1.00000000e+000
4.54000000e+000,-1.33333383e+000,9.00205334e-001,1.00000000e+000
4.55000000e+000,-1.32431806e+000,9.06563051e-001,1.00000000e+000
4.56000000e+000,-1.31523844e+000,9.12999166e-001,1.00000000e+000
4.57000000e+000,-1.30609420e+000,9.19515572e-001,1.00000000e+000
4.58000000e+000,-1.29688451e+000,9.26114185e-001,1.00000000e+000
4.59000000e+000,-1.28760855e+000,9.32796947e-001,1.00000000e+000
4.60000000e+000,-1.27826546e+000,9.39565823e-001,1.00000000e+000
4.61000000e+000,-1.26885438e+000,9.46422805e-001,1.00000000e+000
4.62000000e+000,-1.25937443e+000,9.53369911e-001,1.00000000e+000
4.63000000e+000,-1.24982467e+000,9.60409186e-001,1.00000000e+000
4.64000000e+000,-1.24020420e+000,9.67542703e-001,1.00000000e+000
4.65000000e+000,-1.23051206e+000,9.74772566e-001,1.00000000e+000
4.66000000e+000,-1.22074727e+000,9.82100904e-001,1.00000000e+000
4.67000000e+000,-1.21090884e+000,9.89529879e-001,1.00000000e+000
4.68000000e+000,-1.20099576e+000,9.97061683e-001,1.00000000e+000
4.69000000e+000,-1.19100699e+000,1.00469854e+000,1.00000000e+000
4.70000000e+000,-1.18094147e+000,1.01244269e+000,1.00000000e+000
4.71000000e+000,-1.17079812e+000,1.02029644e+000,1.00000000e+000
4.72000000e+000,-1.16057582e+000,1.02826209e+000,1.00000000e+000
4.73000000e+000,-1.15027347e+000,1.03634199e+000,1.00000000e+000
4.74000000e+000,-1.13988989e+000,1.04453853e+000,1.00000000e+000
4.75000000e+000,-1.12942392e+000,1.05285412e+000,1.00000000e+000
4.76000000e+000,-1.11887435e+000,1.06129120e+000,1.00000000e+000
4.77000000e+000,-1.10823996e+000,1.06985226e+000,1.00000000e+000
4.78000000e+000,-1.09751951e+000,1.07853982e+000,1.00000000e+000
4.79000000e+000,-1.08671170e+000,1.08735640e+000,1.00000000e+000
4.80000000e+000,-1.07581526e+000,1.09630460e+000,1.00000000e+000
4.81000000e+000,-1.06482884e+000,1.10538703e+000,1.00000000e+000
4.82000000e+000,-1.05375110e+000,1.11460631e+000,1.00000000e+000
4.83000000e+000,-1.04258065e+000,1.12396514e+000,1.00000000e+000
4.84000000e+000,-1.03131609e+000,1.13346620e+000,1.00000000e+000
4.85000000e+000,-1.01995599e+000,1.14311224e+000,1.00000000e+000
4.86000000e+000,-1.00849889e+000,1.15290600e+000,1.00000000e+000
4.87000000e+000,-9.96943290e-001,1.16285029e+000,1.00000000e+000
4.88000000e+000,-9.85287685e-001,1.17294792e+000,1.00000000e+000
4.89000000e+000,-9.73530527e-001,1.18320172e+000,1.00000000e+000
4.90000000e+000,-9.61670244e-001,1.19361456e+000,1.00000000e+000
4.91000000e+000,-9.49705234e-001,1.20418932e+000,1.00000000e+000
4.92000000e+000,-9.37633865e-001,1.21492891e+000,1.00000000e+000
4.93000000e+000,-9.25454479e-001,1.22583624e+000,1.00000000e+000
4.94000000e+000,-9.13165388e-001,1.23691425e+000,1.00000000e+000
4.95000000e+000,-9.00764872e-001,1.24816588e+000,1.00000000e+000
4.96000000e+000,-8.88251184e-001,1.25959408e+000,1.00000000e+000
4.97000000e+000,-8.75622548e-001,1.27120182e+000,1.00000000e+000
4.98000000e+000,-8.62877156e-001,1.28299205e+000,1.00000000e+000
4.99000000e+000,-8.50013173e-001,1.29496772e+000,1.00000000e+000
5.00000000e+000,-8.37028734e-001,1.30713178e+000,1.00000000e+000
5.01000000e+000,-8.23921943e-001,1.31948717e+000,1.00000000e+000
5.02000000e+000,-8.10690876e-001,1.33203681e+000,1.00000000e+000
5.03000000e+000,-7.97333581e-001,1.34478357e+000,1.00000000e+000
5.04000000e+000,-7.83848076e-001,1.35773033e+000,1.00000000e+000
5.05000000e+000,-7.70232350e-001,1.37087991e+000,1.00000000e+000
5.06000000e+000,-7.56484365e-001,1.38423509e+000,1.00000000e+000
5.07000000e+000,-7.42602057e-001,1.39779859e+000,1.00000000e+000
5.08000000e+000,-7.28583332e-001,1.41157308e+000,1.00000000e+000
5.09000000e+000,-7.14426072e-001,1.42556115e+000,1.00000000e+000
5.10000000e+000,-7.00128133e-001,1.43976532e+000,1.00000000e+000
5.11000000e+000,-6.85687345e-001,1.45418801e+000,1.00000000e+000
5.12000000e+000,-6.71101516e-001,1.46883155e+000,1.00000000e+000
5.13000000e+000,-6.56368432e-001,1.48369813e+000,1.00000000e+000
5.14000000e+000,-6.41485855e-001,1.49878984e+000,1.00000000e+000
5.15000000e+000,-6.26451529e-001,1.51410861e+000,1.00000000e+000
5.16000000e+000,-6.11263179e-001,1.52965623e+000,1.00000000e+000
5.17000000e+000,-5.95918513e-001,1.54543430e+000,1.00000000e+000
5.18000000e+000,-5.80415223e-001,1.56144423e+000,1.00000000e+000
5.19000000e+000,-5.64750990e-001,1.57768724e+000,1.00000000e+000
5.20000000e+000,-5.48923482e-001,1.59416431e+000,1.00000000e+000
5.21000000e+000,-5.32930359e-001,1.61087618e+000,1.00000000e+000
5.22000000e+000,-5.16769276e-001,1.62782331e+000,1.00000000e+000
5.23000000e+000,-5.00437883e-001,1.64500589e+000,1.00000000e+000
5.24000000e+000,-4.83933832e-001,1.66242378e+000,1.00000000e+000
5.25000000e+000,-4.67254775e-001,1.68007649e+000,1.00000000e+000
5.26000000e+000,-4.50398373e-001,1.69796318e+000,1.00000000e+000
5.27000000e+000,-4.33362297e-001,1.71608261e+000,1.00000000e+000
5.28000000e+000,-4.16144233e-001,1.73443312e+000,1.00000000e+000
5.29000000e+000,-3.98741883e-001,1.75301257e+000,1.00000000e+000
5.30000000e+000,-3.81152977e-001,1.77181837e+000,1.00000000e+000
5.31000000e+000,-3.63375269e-001,1.79084738e+000,1.00000000e+000
5.32000000e+000,-3.45406552e-001,1.81009590e+000,1.00000000e+000
5.33000000e+000,-3.27244654e-001,1.82955964e+000,1.00000000e+000
5.34000000e+000,-3.08887452e-001,1.84923370e+000,1.00000000e+000
5.35000000e+000,-2.90332874e-001,1.86911246e+000,1.00000000e+000
5.36000000e+000,-2.71578909e-001,1.88918963e+000,1.00000000e+000
5.37000000e+000,-2.52623611e-001,1.90945812e+000,1.00000000e+000
5.38000000e+000,-2.33465109e-001,1.92991007e+000,1.00000000e+000
5.39000000e+000,-2.14101615e-001,1.95053676e+000,1.00000000e+000
5.40000000e+000,-1.94531433e-001,1.97132857e+000,1.00000000e+000
5.41000000e+000,-1.74752967e-001,1.99227494e+000,1.00000000e+000
5.42000000e+000,-1.54764730e-001,2.01336432e+000,1.00000000e+000
5.43000000e+000,-1.34565359e-001,2.03458412e+000,1.00000000e+000
5.44000000e+000,-1.14153618e-001,2.05592066e+000,1.00000000e+000
5.45000000e+000,-9.35284163e-002,2.07735912e+000,1.00000000e+000
5.46000000e+000,-7.26888151e-002,2.09888350e+000,1.00000000e+000
5.47000000e+000,-5.16340425e-002,2.12047653e+000,1.00000000e+000
5.48000000e+000,-3.03635048e-002,2.14211968e+000,1.00000000e+000
5.49000000e+000,-8.87679996e-003,2.16379308e+000,1.00000000e+000
5.50000000e+000,1.28262687e-002,2.18547547e+000,1.00000000e+000
5.51000000e+000,3.47456785e-002,2.20714415e+000,1.00000000e+000
5.52000000e+000,5.68811734e-002,2.22877498e+000,1.00000000e+000
5.53000000e+000,7.92322484e-002,2.25034228e+000,1.00000000e+000
5.54000000e+000,1.01798135e-001,2.27181884e+000,1.00000000e+000
5.55000000e+000,1.24577784e-001,2.29317588e+000,1.00000000e+000
5.56000000e+000,1.47569854e-001,2.31438300e+000,1.00000000e+000
5.57000000e+000,1.70772688e-001,2.33540818e+000,1.00000000e+000
5.58000000e+000,1.94184304e-001,2.35621775e+000,1.00000000e+000
5.59000000e+000,2.17802375e-001,2.37677643e+000,1.00000000e+000
5.60000000e+000,2.41624215e-001,2.39704723e+000,1.00000000e+000
5.61000000e+000,2.65646757e-001,2.41699158e+000,1.00000000e+000
5.62000000e+000,2.89866545e-001,2.43656923e+000,1.00000000e+000
5.63000000e+000,3.14279711e-001,2.45573839e+000,1.00000000e+000
5.64000000e+000,3.38881963e-001,2.47445569e+000,1.00000000e+000
5.65000000e+000,3.63668568e-001,2.49267624e+000,1.00000000e+000
5.66000000e+000,3.88634338e-001,2.51035374e+000,1.00000000e+000
5.67000000e+000,4.13773616e-001,2.52744053e+000,1.00000000e+000
5.68000000e+000,4.39080264e-001,2.54388766e+000,1.00000000e+000
5.69000000e+000,4.64547647e-001,2.55964505e+000,1.00000000e+000
5.70000000e+000,4.90168628e-001,2.57466156e+000,1.00000000e+000
5.71000000e+000,5.15935553e-001,2.58888517e+000,1.00000000e+000
5.72000000e+000,5.41840246e-001,2.60226313e+000,1.00000000e+000
5.73000000e+000,5.67874000e-001,2.61474211e+000,1.00000000e+000
5.74000000e+000,5.94027577e-001,2.62626841e+000,1.00000000e+000
5.75000000e+000,6.20291198e-001,2.63678817e+000,1.00000000e+000
5.76000000e+000,6.46654550e-001,2.64624757e+000,1.00000000e+000
5.77000000e+000,6.73106781e-001,2.65459310e+000,1.00000000e+000
5.78000000e+000,6.99636511e-001,2.66177180e+000,1.00000000e+000
5.79000000e+000,7.26231833e-001,2.66773150e+000,1.00000000e+000
5.80000000e+000,7.52880324e-001,2.67242115e+000,1.00000000e+000
5.81000000e+000,7.79569060e-001,2.67579108e+000,1.00000000e+000
5.82000000e+000,8.06284628e-001,2.67779330e+000,1.00000000e+000
5.83000000e+000,8.33013148e-001,2.67838183e+000,1.00000000e+000
5.84000000e+000,8.59740290e-001,2.67751297e+000,1.00000000e+000
5.85000000e+000,8.86451302e-001,2.67514565e+000,1.00000000e+000
5.86000000e+000,9.13131035e-001,2.67124174e+000,1.00000000e+000
5.87000000e+000,9.39763978e-001,2.66576635e+000,1.00000000e+000
5.88000000e+000,9.66334286e-001,2.65868810e+000,1.00000000e+000
5.89000000e+000,9.92825824e-001,2.64997949e+000,1.00000000e+000
5.90000000e+000,1.01922220e+000,2.63961710e+000,1.00000000e+000
5.91000000e+000,1.04550681e+000,2.62758188e+000,1.00000000e+000
5.92000000e+000,1.07166287e+000,2.61385941e+000,1.00000000e+000
5.93000000e+000,1.09767352e+000,2.59844008e+000,1.00000000e+000
5.94000000e+000,1.12352177e+000,2.58131930e+000,1.00000000e+000
5.95000000e+000,1.14919064e+000,2.56249765e+000,1.00000000e+000
5.96000000e+000,1.17466320e+000,2.54198102e+000,1.00000000e+000
5.97000000e+000,1.19992257e+000,2.51978066e+000,1.00000000e+000
5.98000000e+000,1.22495203e+000,2.49591330e+000,1.00000000e+000
5.99000000e+000,1.24973505e+000,2.47040110e+000,1.00000000e+000
6.00000000e+000,1.27425534e+000,2.44327166e+000,1.00000000e+000
6.01000000e+000,1.29849693e+000,2.41455792e+000,1.00000000e+000
6.02000000e+000,1.32244420e+000,2.38429811e+000,1.00000000e+000
6.03000000e+000,1.34608192e+000,2.35253554e+000,1.00000000e+000
6.04000000e+000,1.36939533e+000,2.31931846e+000,1.00000000e+000
6.05000000e+000,1.39237018e+000,2.28469981e+000,1.00000000e+000
6.06000000e+000,1.41499277e+000,2.24873694e+000,1.00000000e+000
6.07000000e+000,1.43724998e+000,2.21149137e+000,1.00000000e+000
6.08000000e+000,1.45912934e+000,2.17302843e+000,1.00000000e+000
6.09000000e+000,1.48061904e+000,2.13341690e+000,1.00000000e+000
6.10000000e+000,1.50170797e+000,2.09272867e+000,1.00000000e+000
6.11000000e+000,1.52238575e+000,2.05103831e+000,1.00000000e+000
6.12000000e+000,1.54264278e+000,2.00842267e+000,1.00000000e+000
6.13000000e+000,1.56247020e+000,1.96496050e+000,1.00000000e+000
6.14000000e+000,1.58185997e+000,1.92073194e+000,1.00000000e+000
6.15000000e+000,1.60080484e+000,1.87581819e+000,1.00000000e+000
6.16000000e+000,1.61929839e+000,1.83030102e+000,1.00000000e+000
6.17000000e+000,1.63733501e+000,1.78426236e+000,1.00000000e+000
6.18000000e+000,1.65490989e+000,1.73778391e+000,1.00000000e+000
6.19000000e+000,1.67201905e+000,1.69094673e+000,1.00000000e+000
6.20000000e+000,1.68865932e+000,1.64383086e+000,1.00000000e+000
6.21000000e+000,1.70482831e+000,1.59651501e+000,1.00000000e+000
6.22000000e+000,1.72052440e+000,1.54907613e+000,1.00000000e+000
6.23000000e+000,1.73574676e+000,1.50158920e+000,1.00000000e+000
6.24000000e+000,1.75049526e+000,1.45412689e+000,1.00000000e+000
6.25000000e+000,1.76477050e+000,1.40675933e+000,1.00000000e+000
6.26000000e+000,1.77857376e+000,1.35955387e+000,1.00000000e+000
6.27000000e+000,1.79190700e+000,1.31257491e+000,1.00000000e+000
6.28000000e+000,1.80477278e+000,1.26588369e+000,1.00000000e+000
6.29000000e+000,1.81717426e+000,1.21953822e+000,1.00000000e+000
6.30000000e+000,1.82911517e+000,1.17359310e+000,1.00000000e+000
6.31000000e+000,1.84059976e+000,1.12809951e+000,1.00000000e+000
6.32000000e+000,1.85163279e+000,1.08310509e+000,1.00000000e+000
6.33000000e+000,1.86221945e+000,1.03865397e+000,1.00000000e+000
6.34000000e+000,1.87236537e+000,9.94786752e-001,1.00000000e+000
6.35000000e+000,1.88207658e+000,9.51540509e-001,1.00000000e+000
6.36000000e+000,1.89135944e+000,9.08948848e-001,1.00000000e+000
6.37000000e+000,1.90022063e+000,8.67041960e-001,1.00000000e+000
6.38000000e+000,1.90866713e+000,8.25846698e-001,1.00000000e+000
6.39000000e+000,1.91670615e+000,7.85386666e-001,1.00000000e+000
6.40000000e+000,1.92434515e+000,7.45682322e-001,1.00000000e+000
6.41000000e+000,1.93159175e+000,7.06751097e-001,1.00000000e+000
6.42000000e+000,1.93845374e+000,6.68607510e-001,1.00000000e+000
6.43000000e+000,1.94493905e+000,6.31263308e-001,1.00000000e+000
6.44000000e+000,1.95105570e+000,5.94727597e-001,1.00000000e+000
6.45000000e+000,1.95681180e+000,5.59006982e-001,1.00000000e+000
6.46000000e+000,1.96221550e+000,5.24105715e-001,1.00000000e+000
6.47000000e+000,1.96727499e+000,4.90025839e-001,1.00000000e+000
6.48000000e+000,1.97199847e+000,4.56767330e-001,1.00000000e+000
6.49000000e+000,1.97639412e+000,4.24328246e-001,1.00000000e+000
6.50000000e+000,1.98047012e+000,3.92704865e-001,1.00000000e+000
6.51000000e+000,1.98423458e+000,3.61891831e-001,1.00000000e+000
6.52000000e+000,1.98769554e+000,3.31882285e-001,1.00000000e+000
6.53000000e+000,1.99086100e+000,3.02668004e-001,1.00000000e+000
6.54000000e+000,1.99373883e+000,2.74239521e-001,1.00000000e+000
6.55000000e+000,1.99633683e+000,2.46586259e-001,1.00000000e+000
6.56000000e+000,1.99866268e+000,2.19696638e-001,1.00000000e+000
6.57000000e+000,2.00072393e+000,1.93558197e-001,1.00000000e+000
6.58000000e+000,2.00252803e+000,1.68157696e-001,1.00000000e+000
6.59000000e+000,2.00408226e+000,1.43481218e-001,1.00000000e+000
6.60000000e+000,2.00539379e+000,1.19514264e-001,1.00000000e+000
6.61000000e+000,2.00646960e+000,9.62418439e-002,1.00000000e+000
6.62000000e+000,2.00731657e+000,7.36485599e-002,1.00000000e+000
6.63000000e+000,2.00794138e+000,5.17186827e-002,1.00000000e+000
6.64000000e+000,2.00835059e+000,3.04362256e-002,1.00000000e+000
6.65000000e+000,2.00855056e+000,9.78501076e-003,1.00000000e+000
6.66000000e+000,2.00854753e+000,-1.02512692e-002,1.00000000e+000
6.67000000e+000,2.00834754e+000,-2.96889945e-002,1.00000000e+000
6.68000000e+000,2.00795649e+000,-4.85445665e-002,1.00000000e+000
6.69000000e+000,2.00738010e+000,-6.68343608e-002,1.00000000e+000
6.70000000e+000,2.00662394e+000,-8.45746846e-002,1.00000000e+000
6.71000000e+000,2.00569341e+000,-1.01781738e-001,1.00000000e+000
6.72000000e+000,2.00459375e+000,-1.18471580e-001,1.00000000e+000
6.73000000e+000,2.00333005e+000,-1.34660097e-001,1.00000000e+000
6.74000000e+000,2.00190723e+000,-1.50362978e-001,1.00000000e+000
6.75000000e+000,2.00033005e+000,-1.65595685e-001,1.00000000e+000
6.76000000e+000,1.99860315e+000,-1.80373440e-001,1.00000000e+000
6.77000000e+000,1.99673097e+000,-1.94711200e-001,1.00000000e+000
6.78000000e+000,1.99471784e+000,-2.08623644e-001,1.00000000e+000
6.79000000e+000,1.99256793e+000,-2.22125163e-001,1.00000000e+000
6.80000000e+000,1.99028527e+000,-2.35229844e-001,1.00000000e+000
6.81000000e+000,1.98787376e+000,-2.47951464e-001,1.00000000e+000
6.82000000e+000,1.98533714e+000,-2.60303483e-001,1.00000000e+000
6.83000000e+000,1.98267904e+000,-2.72299039e-001,1.00000000e+000
6.84000000e+000,1.97990295e+000,-2.83950942e-001,1.00000000e+000
6.85000000e+000,1.97701225e+000,-2.95271678e-001,1.00000000e+000
6.86000000e+000,1.97401016e+000,-3.06273399e-001,1.00000000e+000
6.87000000e+000,1.97089983e+000,-3.16967930e-001,1.00000000e+000
6.88000000e+000,1.96768425e+000,-3.27366770e-001,1.00000000e+000
6.89000000e+000,1.96436633e+000,-3.37481090e-001,1.00000000e+000
6.90000000e+000,1.96094884e+000,-3.47321740e-001,1.00000000e+000
6.91000000e+000,1.95743447e+000,-3.56899250e-001,1.00000000e+000
6.92000000e+000,1.95382578e+000,-3.66223837e-001,1.00000000e+000
6.93000000e+000,1.95012526e+000,-3.75305405e-001,1.00000000e+000
6.94000000e+000,1.94633528e+000,-3.84153558e-001,1.00000000e+000
6.95000000e+000,1.94245812e+000,-3.92777599e-001,1.00000000e+000
6.96000000e+000,1.93849598e+000,-4.01186537e-001,1.00000000e+000
6.97000000e+000,1.93445096e+000,-4.09389099e-001,1.00000000e+000
6.98000000e+000,1.93032507e+000,-4.17393729e-001,1.00000000e+000
6.99000000e+000,1.92612025e+000,-4.25208598e-001,1.00000000e+000
7.00000000e+000,1.92183836e+000,-4.32841614e-001,1.00000000e+000
7.01000000e+000,1.91748116e+000,-4.40300425e-001,1.00000000e+000
7.02000000e+000,1.91305037e+000,-4.47592425e-001,1.00000000e+000
7.03000000e+000,1.90854760e+000,-4.54724766e-001,1.00000000e+000
7.04000000e+000,1.90397443e+000,-4.61704362e-001,1.00000000e+000
7.05000000e+000,1.89933233e+000,-4.68537896e-001,1.00000000e+000
7.06000000e+000,1.89462274e+000,-4.75231830e-001,1.00000000e+000
7.07000000e+000,1.88984701e+000,-4.81792406e-001,1.00000000e+000
7.08000000e+000,1.88500645e+000,-4.88225660e-001,1.00000000e+000
7.09000000e+000,1.88010230e+000,-4.94537425e-001,1.00000000e+000
7.10000000e+000,1.87513575e+000,-5.00733339e-001,1.00000000e+000
7.11000000e+000,1.87010791e+000,-5.06818849e-001,1.00000000e+000
7.12000000e+000,1.86501987e+000,-5.12799222e-001,1.00000000e+000
7.13000000e+000,1.85987265e+000,-5.18679549e-001,1.00000000e+000
7.14000000e+000,1.85466722e+000,-5.24464750e-001,1.00000000e+000
7.15000000e+000,1.84940452e+000,-5.30159584e-001,1.00000000e+000
7.16000000e+000,1.84408541e+000,-5.35768650e-001,1.00000000e+000
7.17000000e+000,1.83871073e+000,-5.41296399e-001,1.00000000e+000
7.18000000e+000,1.83328128e+000,-5.46747133e-001,1.00000000e+000
7.19000000e+000,1.82779780e+000,-5.52125016e-001,1.00000000e+000
7.20000000e+000,1.82226099e+000,-5.57434077e-001,1.00000000e+000
7.21000000e+000,1.81667152e+000,-5.62678215e-001,1.00000000e+000
7.22000000e+000,1.81103003e+000,-5.67861205e-001,1.00000000e+000
7.23000000e+000,1.80533710e+000,-5.72986705e-001,1.00000000e+000
7.24000000e+000,1.79959329e+000,-5.78058254e-001,1.00000000e+000
7.25000000e+000,1.79379912e+000,-5.83079286e-001,1.00000000e+000
7.26000000e+000,1.78795508e+000,-5.88053128e-001,1.00000000e+000
7.27000000e+000,1.78206163e+000,-5.92983006e-001,1.00000000e+000
7.28000000e+000,1.77611918e+000,-5.97872050e-001,1.00000000e+000
7.29000000e+000,1.77012813e+000,-6.02723298e-001,1.00000000e+000
7.30000000e+000,1.76408884e+000,-6.07539700e-001,1.00000000e+000
7.31000000e+000,1.75800165e+000,-6.12324122e-001,1.00000000e+000
7.32000000e+000,1.75186685e+000,-6.17079347e-001,1.00000000e+000
7.33000000e+000,1.74568474e+000,-6.21808085e-001,1.00000000e+000
7.34000000e+000,1.73945555e+000,-6.26512970e-001,1.00000000e+000
7.35000000e+000,1.73317952e+000,-6.31196567e-001,1.00000000e+000
7.36000000e+000,1.72685684e+000,-6.35861374e-001,1.00000000e+000
7.37000000e+000,1.72048768e+000,-6.40509825e-001,1.00000000e+000
7.38000000e+000,1.71407221e+000,-6.45144296e-001,1.00000000e+000
7.39000000e+000,1.70761055e+000,-6.49767104e-001,1.00000000e+000
7.40000000e+000,1.70110280e+000,-6.54380511e-001,1.00000000e+000
7.41000000e+000,1.69454905e+000,-6.58986728e-001,1.00000000e+000
7.42000000e+000,1.68794935e+000,-6.63587917e-001,1.00000000e+000
7.43000000e+000,1.68130375e+000,-6.68186195e-001,1.00000000e+000
7.44000000e+000,1.67461226e+000,-6.72783632e-001,1.00000000e+000
7.45000000e+000,1.66787489e+000,-6.77382261e-001,1.00000000e+000
7.46000000e+000,1.66109161e+000,-6.81984073e-001,1.00000000e+000
7.47000000e+000,1.65426238e+000,-6.86591023e-001,1.00000000e+000
7.48000000e+000,1.64738714e+000,-6.91205032e-001,1.00000000e+000
7.49000000e+000,1.64046581e+000,-6.95827988e-001,1.00000000e+000
7.50000000e+000,1.63349828e+000,-7.00461750e-001,1.00000000e+000
7.51000000e+000,1.62648446e+000,-7.05108149e-001,1.00000000e+000
7.52000000e+000,1.61942418e+000,-7.09768987e-001,1.00000000e+000
